,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
38631,9/18/23 15:30,67.221,6,NA,NA,64.652,0
38641,9/18/23 15:45,67.221,5,NA,NA,66.193,0
38651,9/18/23 16:00,67.221,3,NA,NA,65.68,0
38661,9/18/23 16:15,67.05,4,NA,NA,65.509,0
38671,9/18/23 16:30,65.338,0,NA,NA,63.282,0
38681,9/18/23 16:45,66.366,1,NA,NA,63.455,0
38691,9/18/23 17:00,63.626,0,NA,NA,62.94,0
38701,9/18/23 17:15,63.626,1,NA,NA,63.455,0
38711,9/18/23 17:30,64.139,0,NA,NA,63.455,0
38721,9/18/23 17:45,65.851,0,NA,NA,62.94,0
38731,9/18/23 18:00,66.537,0,NA,NA,66.366,0
38741,9/18/23 18:15,66.708,0,NA,NA,65.167,0
38751,9/18/23 18:30,65.338,0,NA,NA,64.996,0
38761,9/18/23 18:45,65.509,0,NA,NA,65.509,0
38771,9/18/23 19:00,65.68,0,NA,NA,65.509,0
38781,9/18/23 19:15,65.68,0,NA,NA,64.825,0
38791,9/18/23 19:30,65.338,0,NA,NA,64.31,0
38801,9/18/23 19:45,64.996,0,NA,NA,64.652,0
38811,9/18/23 20:00,65.167,0,NA,NA,64.652,0
38821,9/18/23 20:15,65.509,0,NA,NA,65.509,0
38831,9/18/23 20:30,65.851,0,NA,NA,63.626,0
38841,9/18/23 20:45,66.366,0,NA,NA,63.626,0
38851,9/18/23 21:00,66.537,0,NA,NA,64.139,0
38861,9/18/23 21:15,65.851,0,NA,NA,65.68,0
38871,9/18/23 21:30,65.509,0,NA,NA,65.851,0
38881,9/18/23 21:45,65.68,0,NA,NA,65.851,0
38891,9/18/23 22:00,65.851,0,NA,NA,64.652,0
38901,9/18/23 22:15,65.851,0,NA,NA,66.022,0
38911,9/18/23 22:30,66.022,0,NA,NA,66.193,0
38921,9/18/23 22:45,66.193,0,NA,NA,66.022,0
38931,9/18/23 23:00,66.193,0,NA,NA,66.022,0
38941,9/18/23 23:15,66.366,0,NA,NA,66.366,0
38951,9/18/23 23:30,66.366,0,NA,NA,66.366,0
38961,9/18/23 23:45,66.366,0,NA,NA,66.193,0
38971,9/19/23 0:00,66.537,0,NA,NA,65.68,0
38981,9/19/23 0:15,66.708,0,NA,NA,65.509,0
38991,9/19/23 0:30,66.366,0,NA,NA,65.68,0
39001,9/19/23 0:45,66.193,0,NA,NA,65.851,0
39011,9/19/23 1:00,66.366,0,NA,NA,65.509,0
39021,9/19/23 1:15,66.366,0,NA,NA,66.022,0
39031,9/19/23 1:30,66.366,0,NA,NA,66.366,0
39041,9/19/23 1:45,66.366,0,NA,NA,65.68,0
39051,9/19/23 2:00,66.537,0,NA,NA,65.68,0
39061,9/19/23 2:15,66.537,0,NA,NA,65.851,0
39071,9/19/23 2:30,66.537,0,NA,NA,65.851,0
39081,9/19/23 2:45,66.537,0,NA,NA,66.193,0
39091,9/19/23 3:00,66.708,0,NA,NA,66.193,0
39101,9/19/23 3:15,66.708,0,NA,NA,66.022,0
39111,9/19/23 3:30,66.708,0,NA,NA,66.193,0
39121,9/19/23 3:45,66.708,0,NA,NA,66.022,0
39131,9/19/23 4:00,66.708,0,NA,NA,66.193,0
39141,9/19/23 4:15,66.708,0,NA,NA,66.366,0
39151,9/19/23 4:30,66.708,0,NA,NA,66.537,0
39161,9/19/23 4:45,66.879,0,NA,NA,66.022,0
39171,9/19/23 5:00,66.879,0,NA,NA,64.139,0
39181,9/19/23 5:15,64.996,0,NA,NA,63.968,0
39191,9/19/23 5:30,64.481,0,NA,NA,63.968,0
39201,9/19/23 5:45,64.481,0,NA,NA,64.31,0
39211,9/19/23 6:00,65.338,0,NA,NA,63.797,0
39221,9/19/23 6:15,65.68,0,NA,NA,66.537,0
39231,9/19/23 6:30,66.193,0,NA,NA,64.481,0
39241,9/19/23 6:45,66.537,0,NA,NA,63.968,0
39251,9/19/23 7:00,66.708,0,NA,NA,65.338,0
39261,9/19/23 7:15,65.509,0,NA,NA,65.509,0
39271,9/19/23 7:30,65.509,0,NA,NA,65.851,0
39281,9/19/23 7:45,65.68,0,NA,NA,65.851,0
39291,9/19/23 8:00,65.851,1,NA,NA,66.022,0
39301,9/19/23 8:15,66.022,1,NA,NA,66.193,0
39311,9/19/23 8:30,66.022,2,NA,NA,66.366,0
39321,9/19/23 8:45,66.193,4,NA,NA,66.022,1
39331,9/19/23 9:00,66.193,3,NA,NA,65.338,2
39341,9/19/23 9:15,66.022,3,NA,NA,64.31,3
39351,9/19/23 9:30,65.68,10,NA,NA,64.652,3
39361,9/19/23 9:45,65.167,13,NA,NA,64.825,2
39371,9/19/23 10:00,64.652,13,NA,NA,65.167,3
39381,9/19/23 10:15,64.825,15,NA,NA,64.481,4
39391,9/19/23 10:30,65.167,17,NA,NA,64.481,2
39401,9/19/23 10:45,65.167,11,NA,NA,64.481,4
39411,9/19/23 11:00,65.509,18,NA,NA,64.825,4
39421,9/19/23 11:15,66.022,23,NA,NA,65.167,6
39431,9/19/23 11:30,65.68,23,NA,NA,64.481,5
39441,9/19/23 11:45,65.338,24,NA,NA,64.652,5
39451,9/19/23 12:00,64.996,25,NA,NA,64.481,3
39461,9/19/23 12:15,64.825,24,NA,NA,64.481,0
39471,9/19/23 12:30,64.825,23,NA,NA,64.652,4
39481,9/19/23 12:45,65.167,39,NA,NA,64.652,4
39491,9/19/23 13:00,65.338,5,NA,NA,64.652,0
39501,9/19/23 13:15,65.68,42,NA,NA,64.139,6
39511,9/19/23 13:30,65.338,46,NA,NA,63.455,7
39521,9/19/23 13:45,65.851,23,NA,NA,65.68,3
39531,9/19/23 14:00,66.022,42,NA,NA,62.94,2
39541,9/19/23 14:15,65.851,42,NA,NA,63.626,3
39551,9/19/23 14:30,65.509,38,NA,NA,64.652,6
39561,9/19/23 14:45,66.708,49,NA,NA,64.652,5
39571,9/19/23 15:00,66.879,50,NA,NA,65.68,6
39581,9/19/23 15:15,66.879,10,NA,NA,66.022,0
39591,9/19/23 15:30,66.537,41,NA,NA,66.193,4
39601,9/19/23 15:45,66.879,10,NA,NA,66.879,6
39611,9/19/23 16:00,67.221,36,NA,NA,66.366,4
39621,9/19/23 16:15,67.392,33,NA,NA,66.366,4
39631,9/19/23 16:30,67.392,29,NA,NA,67.05,3
39641,9/19/23 16:45,67.392,22,NA,NA,64.996,2
39651,9/19/23 17:00,67.392,17,NA,NA,65.68,1
39661,9/19/23 17:15,67.392,13,NA,NA,64.996,0
39671,9/19/23 17:30,64.652,5,NA,NA,63.455,0
39681,9/19/23 17:45,63.626,3,NA,NA,63.111,0
39691,9/19/23 18:00,63.455,1,NA,NA,63.111,0
39701,9/19/23 18:15,65.68,1,NA,NA,64.996,0
39711,9/19/23 18:30,67.221,0,NA,NA,63.282,0
39721,9/19/23 18:45,66.879,0,NA,NA,62.94,0
39731,9/19/23 19:00,67.392,0,NA,NA,63.797,0
39741,9/19/23 19:15,64.481,0,NA,NA,64.31,0
39751,9/19/23 19:30,64.481,0,NA,NA,64.31,0
39761,9/19/23 19:45,64.481,0,NA,NA,64.139,0
39771,9/19/23 20:00,64.481,0,NA,NA,64.481,0
39781,9/19/23 20:15,64.825,0,NA,NA,64.652,0
39791,9/19/23 20:30,64.825,0,NA,NA,64.481,0
39801,9/19/23 20:45,64.652,0,NA,NA,64.652,0
39811,9/19/23 21:00,64.652,0,NA,NA,65.167,0
39821,9/19/23 21:15,64.652,0,NA,NA,64.825,0
39831,9/19/23 21:30,64.825,0,NA,NA,64.481,0
39841,9/19/23 21:45,64.825,0,NA,NA,64.31,0
39851,9/19/23 22:00,64.825,0,NA,NA,64.652,0
39861,9/19/23 22:15,64.481,0,NA,NA,64.652,0
39871,9/19/23 22:30,64.996,0,NA,NA,64.825,0
39881,9/19/23 22:45,65.167,0,NA,NA,64.652,0
39891,9/19/23 23:00,64.996,0,NA,NA,64.31,0
39901,9/19/23 23:15,64.825,0,NA,NA,64.31,0
39911,9/19/23 23:30,64.481,0,NA,NA,64.31,0
39921,9/19/23 23:45,64.481,0,NA,NA,64.31,0
39931,9/20/23 0:00,64.481,0,NA,NA,64.31,0
39941,9/20/23 0:15,64.481,0,NA,NA,64.139,0
39951,9/20/23 0:30,64.481,0,NA,NA,63.968,0
39961,9/20/23 0:45,64.481,0,NA,NA,63.797,0
39971,9/20/23 1:00,64.481,0,NA,NA,63.797,0
39981,9/20/23 1:15,64.652,0,NA,NA,63.968,0
39991,9/20/23 1:30,65.167,0,NA,NA,64.139,0
40001,9/20/23 1:45,65.509,0,NA,NA,63.626,0
40011,9/20/23 2:00,65.167,0,NA,NA,63.797,0
40021,9/20/23 2:15,65.509,0,NA,NA,63.626,0
40031,9/20/23 2:30,64.996,0,NA,NA,63.626,0
40041,9/20/23 2:45,64.652,0,NA,NA,63.797,0
40051,9/20/23 3:00,64.481,0,NA,NA,63.968,0
40061,9/20/23 3:15,65.338,0,NA,NA,63.968,0
40071,9/20/23 3:30,66.193,0,NA,NA,64.996,0
40081,9/20/23 3:45,66.193,0,NA,NA,65.68,0
40091,9/20/23 4:00,66.193,0,NA,NA,64.825,0
40101,9/20/23 4:15,66.366,0,NA,NA,64.996,0
40111,9/20/23 4:30,66.366,0,NA,NA,63.282,0
40121,9/20/23 4:45,66.366,0,NA,NA,63.111,0
40131,9/20/23 5:00,66.537,0,NA,NA,65.509,0
40141,9/20/23 5:15,66.708,0,NA,NA,63.797,0
40151,9/20/23 5:30,66.537,0,NA,NA,63.968,0
40161,9/20/23 5:45,64.139,0,NA,NA,62.769,0
40171,9/20/23 6:00,63.111,0,NA,NA,62.598,0
40181,9/20/23 6:15,62.94,0,NA,NA,62.769,0
40191,9/20/23 6:30,62.94,0,NA,NA,62.94,0
40201,9/20/23 6:45,63.111,0,NA,NA,63.455,0
40211,9/20/23 7:00,63.797,1,NA,NA,62.769,0
40221,9/20/23 7:15,63.797,2,NA,NA,63.797,0
40231,9/20/23 7:30,63.968,4,NA,NA,64.31,0
40241,9/20/23 7:45,63.797,3,NA,NA,64.139,1
40251,9/20/23 8:00,64.139,5,NA,NA,64.139,2
40261,9/20/23 8:15,64.31,8,NA,NA,64.139,2
40271,9/20/23 8:30,64.31,10,NA,NA,64.139,2
40281,9/20/23 8:45,64.31,15,NA,NA,63.968,3
40291,9/20/23 9:00,64.31,19,NA,NA,64.139,4
40301,09/22/2023 11:45:00,NA,NA,65.59,220.88,NA,NA
40311,09/22/2023 12:00:00,NA,NA,65.20,74.54,NA,NA
40321,09/22/2023 12:15:00,NA,NA,65.28,188.80,NA,NA
40331,09/22/2023 12:30:00,NA,NA,65.20,194.64,NA,NA
40341,09/22/2023 12:45:00,NA,NA,65.20,66.10,NA,NA
40351,09/22/2023 13:00:00,NA,NA,65.20,59.80,NA,NA
40361,09/22/2023 13:15:00,NA,NA,65.12,179.44,NA,NA
40371,09/22/2023 13:30:00,NA,NA,64.97,154.96,NA,NA
40381,09/22/2023 13:45:00,NA,NA,65.12,160.00,NA,NA
40391,09/22/2023 14:00:00,NA,NA,65.12,139.00,NA,NA
40401,09/22/2023 14:15:00,NA,NA,65.28,154.96,NA,NA
40411,09/22/2023 14:30:00,NA,NA,65.28,128.84,NA,NA
40421,09/22/2023 14:45:00,NA,NA,65.59,75.80,NA,NA
40431,09/22/2023 15:00:00,NA,NA,65.66,94.28,NA,NA
40441,09/22/2023 15:15:00,NA,NA,65.51,72.86,NA,NA
40451,09/22/2023 15:30:00,NA,NA,65.59,69.04,NA,NA
40461,09/22/2023 15:45:00,NA,NA,64.97,69.04,NA,NA
40471,09/22/2023 16:00:00,NA,NA,64.58,69.04,NA,NA
40481,09/22/2023 16:15:00,NA,NA,64.20,66.94,NA,NA
40491,09/22/2023 16:30:00,NA,NA,64.89,43.78,NA,NA
40501,09/22/2023 16:45:00,NA,NA,65.28,40.37,NA,NA
40511,09/22/2023 17:00:00,NA,NA,64.74,39.11,NA,NA
40521,09/22/2023 17:15:00,NA,NA,64.89,29.40,NA,NA
40531,09/22/2023 17:30:00,NA,NA,64.43,22.28,NA,NA
40541,09/22/2023 17:45:00,NA,NA,65.59,15.12,NA,NA
40551,09/22/2023 18:00:00,NA,NA,65.12,9.45,NA,NA
40561,09/22/2023 18:15:00,NA,NA,64.74,6.09,NA,NA
40571,09/22/2023 18:30:00,NA,NA,65.35,1.68,NA,NA
40581,09/22/2023 18:45:00,NA,NA,65.51,0.21,NA,NA
40591,09/22/2023 19:00:00,NA,NA,66.13,0.00,NA,NA
40601,09/22/2023 19:15:00,NA,NA,66.36,0.00,NA,NA
40611,09/22/2023 19:30:00,NA,NA,65.59,0.00,NA,NA
40621,09/22/2023 19:45:00,NA,NA,63.66,0.00,NA,NA
40631,09/22/2023 20:00:00,NA,NA,64.12,0.00,NA,NA
40641,09/22/2023 20:15:00,NA,NA,63.58,0.00,NA,NA
40651,09/22/2023 20:30:00,NA,NA,63.11,0.00,NA,NA
40661,09/22/2023 20:45:00,NA,NA,65.20,0.00,NA,NA
40671,09/22/2023 21:00:00,NA,NA,63.89,0.00,NA,NA
40681,09/22/2023 21:15:00,NA,NA,64.35,0.00,NA,NA
40691,09/22/2023 21:30:00,NA,NA,64.66,0.00,NA,NA
40701,09/22/2023 21:45:00,NA,NA,64.81,0.00,NA,NA
40711,09/22/2023 22:00:00,NA,NA,63.58,0.00,NA,NA
40721,09/22/2023 22:15:00,NA,NA,63.96,0.00,NA,NA
40731,09/22/2023 22:30:00,NA,NA,64.27,0.00,NA,NA
40741,09/22/2023 22:45:00,NA,NA,64.50,0.00,NA,NA
40751,09/22/2023 23:00:00,NA,NA,64.81,0.00,NA,NA
40761,09/22/2023 23:15:00,NA,NA,65.12,0.00,NA,NA
40771,09/22/2023 23:30:00,NA,NA,65.28,0.00,NA,NA
40781,09/22/2023 23:45:00,NA,NA,65.51,0.00,NA,NA
40791,09/23/2023 00:00:00,NA,NA,65.66,0.00,NA,NA
40801,09/23/2023 00:15:00,NA,NA,65.74,0.00,NA,NA
40811,09/23/2023 00:30:00,NA,NA,65.74,0.00,NA,NA
40821,09/23/2023 00:45:00,NA,NA,65.82,0.00,NA,NA
40831,09/23/2023 01:00:00,NA,NA,65.89,0.00,NA,NA
40841,09/23/2023 01:15:00,NA,NA,65.82,0.00,NA,NA
40851,09/23/2023 01:30:00,NA,NA,66.05,0.00,NA,NA
40861,09/23/2023 01:45:00,NA,NA,65.89,0.00,NA,NA
40871,09/23/2023 02:00:00,NA,NA,65.89,0.00,NA,NA
40881,09/23/2023 02:15:00,NA,NA,66.13,0.00,NA,NA
40891,09/23/2023 02:30:00,NA,NA,66.28,0.00,NA,NA
40901,09/23/2023 02:45:00,NA,NA,66.44,0.00,NA,NA
40911,09/23/2023 03:00:00,NA,NA,66.51,0.00,NA,NA
40921,09/23/2023 03:15:00,NA,NA,66.44,0.00,NA,NA
40931,09/23/2023 03:30:00,NA,NA,66.44,0.00,NA,NA
40941,09/23/2023 03:45:00,NA,NA,66.36,0.00,NA,NA
40951,09/23/2023 04:00:00,NA,NA,65.89,0.00,NA,NA
40961,09/23/2023 04:15:00,NA,NA,66.20,0.00,NA,NA
40971,09/23/2023 04:30:00,NA,NA,66.28,0.00,NA,NA
40981,09/23/2023 04:45:00,NA,NA,66.13,0.00,NA,NA
40991,09/23/2023 05:00:00,NA,NA,66.13,0.00,NA,NA
41001,09/23/2023 05:15:00,NA,NA,66.28,0.00,NA,NA
41011,09/23/2023 05:30:00,NA,NA,65.82,0.00,NA,NA
41021,09/23/2023 05:45:00,NA,NA,66.20,0.00,NA,NA
41031,09/23/2023 06:00:00,NA,NA,66.13,0.00,NA,NA
41041,09/23/2023 06:15:00,NA,NA,66.13,0.00,NA,NA
41051,09/23/2023 06:30:00,NA,NA,66.13,0.00,NA,NA
41061,09/23/2023 06:45:00,NA,NA,66.13,0.42,NA,NA
41071,09/23/2023 07:00:00,NA,NA,66.05,1.05,NA,NA
41081,09/23/2023 07:15:00,NA,NA,66.13,1.47,NA,NA
41091,09/23/2023 07:30:00,NA,NA,65.82,3.15,NA,NA
41101,09/23/2023 07:45:00,NA,NA,65.66,4.62,NA,NA
41111,09/23/2023 08:00:00,NA,NA,66.13,5.67,NA,NA
41121,09/23/2023 08:15:00,NA,NA,65.82,9.45,NA,NA
41131,09/23/2023 08:30:00,NA,NA,65.82,9.24,NA,NA
41141,09/23/2023 08:45:00,NA,NA,63.66,13.65,NA,NA
41151,09/23/2023 09:00:00,NA,NA,63.19,14.28,NA,NA
41161,09/23/2023 09:15:00,NA,NA,66.20,11.34,NA,NA
41171,09/23/2023 09:30:00,NA,NA,63.81,13.02,NA,NA
41181,09/23/2023 09:45:00,NA,NA,63.66,12.81,NA,NA
41191,09/23/2023 10:00:00,NA,NA,64.12,12.39,NA,NA
41201,09/23/2023 10:15:00,NA,NA,64.20,20.37,NA,NA
41211,09/23/2023 10:30:00,NA,NA,64.35,28.14,NA,NA
41221,09/23/2023 10:45:00,NA,NA,64.97,40.37,NA,NA
41231,09/23/2023 11:00:00,NA,NA,65.59,40.79,NA,NA
41241,09/23/2023 11:15:00,NA,NA,65.51,36.59,NA,NA
41251,09/23/2023 11:30:00,NA,NA,65.59,30.45,NA,NA
41261,09/23/2023 11:45:00,NA,NA,65.51,32.81,NA,NA
41271,09/23/2023 12:00:00,NA,NA,65.51,29.61,NA,NA
41281,09/23/2023 12:15:00,NA,NA,65.35,25.41,NA,NA
41291,09/23/2023 12:30:00,NA,NA,65.59,18.69,NA,NA
41301,09/23/2023 12:45:00,NA,NA,65.59,22.07,NA,NA
41311,09/23/2023 13:00:00,NA,NA,65.74,18.69,NA,NA
41321,09/23/2023 13:15:00,NA,NA,65.74,23.54,NA,NA
41331,09/23/2023 13:30:00,NA,NA,65.89,35.33,NA,NA
41341,09/23/2023 13:45:00,NA,NA,65.82,54.70,NA,NA
41351,09/23/2023 14:00:00,NA,NA,65.97,36.17,NA,NA
41361,09/23/2023 14:15:00,NA,NA,65.89,33.23,NA,NA
41371,09/23/2023 14:30:00,NA,NA,65.89,16.59,NA,NA
41381,09/23/2023 14:45:00,NA,NA,65.97,7.98,NA,NA
41391,09/23/2023 15:00:00,NA,NA,65.89,12.18,NA,NA
41401,09/23/2023 15:15:00,NA,NA,65.97,24.17,NA,NA
41411,09/23/2023 15:30:00,NA,NA,65.97,38.27,NA,NA
41421,09/23/2023 15:45:00,NA,NA,65.97,30.66,NA,NA
41431,09/23/2023 16:00:00,NA,NA,66.13,29.82,NA,NA
41441,09/23/2023 16:15:00,NA,NA,66.36,37.01,NA,NA
41451,09/23/2023 16:30:00,NA,NA,66.51,27.72,NA,NA
41461,09/23/2023 16:45:00,NA,NA,66.44,29.61,NA,NA
41471,09/23/2023 17:00:00,NA,NA,66.44,13.02,NA,NA
41481,09/23/2023 17:15:00,NA,NA,66.51,27.30,NA,NA
41491,09/23/2023 17:30:00,NA,NA,66.51,13.65,NA,NA
41501,09/23/2023 17:45:00,NA,NA,66.44,15.33,NA,NA
41511,09/23/2023 18:00:00,NA,NA,66.20,5.67,NA,NA
41521,09/23/2023 18:15:00,NA,NA,66.36,2.31,NA,NA
41531,09/23/2023 18:30:00,NA,NA,66.28,1.26,NA,NA
41541,09/23/2023 18:45:00,NA,NA,66.44,0.21,NA,NA
41551,09/23/2023 19:00:00,NA,NA,66.36,0.00,NA,NA
41561,09/23/2023 19:15:00,NA,NA,66.28,0.00,NA,NA
41571,09/23/2023 19:30:00,NA,NA,66.28,0.00,NA,NA
41581,09/23/2023 19:45:00,NA,NA,66.13,0.00,NA,NA
41591,09/23/2023 20:00:00,NA,NA,66.13,0.00,NA,NA
41601,09/23/2023 20:15:00,NA,NA,66.13,0.00,NA,NA
41611,09/23/2023 20:30:00,NA,NA,66.20,0.00,NA,NA
41621,09/23/2023 20:45:00,NA,NA,65.97,0.00,NA,NA
41631,09/23/2023 21:00:00,NA,NA,65.97,0.00,NA,NA
41641,09/23/2023 21:15:00,NA,NA,66.05,0.00,NA,NA
41651,09/23/2023 21:30:00,NA,NA,66.13,0.00,NA,NA
41661,09/23/2023 21:45:00,NA,NA,66.13,0.00,NA,NA
41671,09/23/2023 22:00:00,NA,NA,65.12,0.00,NA,NA
41681,09/23/2023 22:15:00,NA,NA,64.58,0.00,NA,NA
41691,09/23/2023 22:30:00,NA,NA,66.13,0.00,NA,NA
41701,09/23/2023 22:45:00,NA,NA,65.51,0.00,NA,NA
41711,09/23/2023 23:00:00,NA,NA,65.12,0.00,NA,NA
41721,09/23/2023 23:15:00,NA,NA,65.43,0.00,NA,NA
41731,09/23/2023 23:30:00,NA,NA,65.43,0.00,NA,NA
41741,09/23/2023 23:45:00,NA,NA,65.74,0.00,NA,NA
41751,09/24/2023 00:00:00,NA,NA,65.51,0.00,NA,NA
41761,09/24/2023 00:15:00,NA,NA,65.35,0.00,NA,NA
41771,09/24/2023 00:30:00,NA,NA,65.66,0.00,NA,NA
41781,09/24/2023 00:45:00,NA,NA,65.59,0.00,NA,NA
41791,09/24/2023 01:00:00,NA,NA,65.66,0.00,NA,NA
41801,09/24/2023 01:15:00,NA,NA,65.66,0.00,NA,NA
41811,09/24/2023 01:30:00,NA,NA,65.74,0.00,NA,NA
41821,09/24/2023 01:45:00,NA,NA,65.82,0.00,NA,NA
41831,09/24/2023 02:00:00,NA,NA,65.74,0.00,NA,NA
41841,09/24/2023 02:15:00,NA,NA,65.82,0.00,NA,NA
41851,09/24/2023 02:30:00,NA,NA,65.66,0.00,NA,NA
41861,09/24/2023 02:45:00,NA,NA,65.74,0.00,NA,NA
41871,09/24/2023 03:00:00,NA,NA,65.74,0.00,NA,NA
41881,09/24/2023 03:15:00,NA,NA,65.89,0.00,NA,NA
41891,09/24/2023 03:30:00,NA,NA,65.82,0.00,NA,NA
41901,09/24/2023 03:45:00,NA,NA,65.82,0.00,NA,NA
41911,09/24/2023 04:00:00,NA,NA,65.82,0.00,NA,NA
41921,09/24/2023 04:15:00,NA,NA,65.82,0.00,NA,NA
41931,09/24/2023 04:30:00,NA,NA,65.82,0.00,NA,NA
41941,09/24/2023 04:45:00,NA,NA,65.74,0.00,NA,NA
41951,09/24/2023 05:00:00,NA,NA,65.82,0.00,NA,NA
41961,09/24/2023 05:15:00,NA,NA,65.74,0.00,NA,NA
41971,09/24/2023 05:30:00,NA,NA,65.74,0.00,NA,NA
41981,09/24/2023 05:45:00,NA,NA,65.74,0.00,NA,NA
41991,09/24/2023 06:00:00,NA,NA,65.66,0.00,NA,NA
42001,09/24/2023 06:15:00,NA,NA,65.66,0.00,NA,NA
42011,09/24/2023 06:30:00,NA,NA,65.74,0.00,NA,NA
42021,09/24/2023 06:45:00,NA,NA,65.89,0.42,NA,NA
42031,09/24/2023 07:00:00,NA,NA,65.74,1.89,NA,NA
42041,09/24/2023 07:15:00,NA,NA,65.66,2.52,NA,NA
42051,09/24/2023 07:30:00,NA,NA,65.74,3.36,NA,NA
42061,09/24/2023 07:45:00,NA,NA,65.74,3.15,NA,NA
42071,09/24/2023 08:00:00,NA,NA,65.74,6.93,NA,NA
42081,09/24/2023 08:15:00,NA,NA,65.74,11.13,NA,NA
42091,09/24/2023 08:30:00,NA,NA,65.66,8.40,NA,NA
42101,09/24/2023 08:45:00,NA,NA,65.66,13.86,NA,NA
42111,09/24/2023 09:00:00,NA,NA,65.74,13.02,NA,NA
42121,09/24/2023 09:15:00,NA,NA,65.59,7.35,NA,NA
42131,09/24/2023 09:30:00,NA,NA,65.51,10.29,NA,NA
42141,09/24/2023 09:45:00,NA,NA,65.43,13.65,NA,NA
42151,09/24/2023 10:00:00,NA,NA,65.59,12.39,NA,NA
42161,09/24/2023 10:15:00,NA,NA,65.74,14.28,NA,NA
42171,09/24/2023 10:30:00,NA,NA,65.28,20.16,NA,NA
42181,09/24/2023 10:45:00,NA,NA,65.82,18.06,NA,NA
42191,09/24/2023 11:00:00,NA,NA,65.05,34.49,NA,NA
42201,09/24/2023 11:15:00,NA,NA,65.05,29.19,NA,NA
42211,09/24/2023 11:30:00,NA,NA,65.05,29.19,NA,NA
42221,09/24/2023 11:45:00,NA,NA,65.12,21.00,NA,NA
42231,09/24/2023 12:00:00,NA,NA,65.12,17.64,NA,NA
42241,09/24/2023 12:15:00,NA,NA,65.20,10.50,NA,NA
42251,09/24/2023 12:30:00,NA,NA,65.20,21.44,NA,NA
42261,09/24/2023 12:45:00,NA,NA,65.28,16.80,NA,NA
42271,09/24/2023 13:00:00,NA,NA,65.12,18.69,NA,NA
42281,09/24/2023 13:15:00,NA,NA,65.28,13.44,NA,NA
42291,09/24/2023 13:30:00,NA,NA,65.28,19.53,NA,NA
42301,09/24/2023 13:45:00,NA,NA,65.28,15.12,NA,NA
42311,09/24/2023 14:00:00,NA,NA,65.43,23.33,NA,NA
42321,09/24/2023 14:15:00,NA,NA,65.35,19.53,NA,NA
42331,09/24/2023 14:30:00,NA,NA,65.35,17.43,NA,NA
42341,09/24/2023 14:45:00,NA,NA,65.28,20.16,NA,NA
42351,09/24/2023 15:00:00,NA,NA,65.35,12.81,NA,NA
42361,09/24/2023 15:15:00,NA,NA,65.35,9.87,NA,NA
42371,09/24/2023 15:30:00,NA,NA,65.35,9.45,NA,NA
42381,09/24/2023 15:45:00,NA,NA,65.35,8.82,NA,NA
42391,09/24/2023 16:00:00,NA,NA,65.43,5.04,NA,NA
42401,09/24/2023 16:15:00,NA,NA,65.51,5.88,NA,NA
42411,09/24/2023 16:30:00,NA,NA,65.51,13.02,NA,NA
42421,09/24/2023 16:45:00,NA,NA,65.51,8.19,NA,NA
42431,09/24/2023 17:00:00,NA,NA,65.59,3.36,NA,NA
42441,09/24/2023 17:15:00,NA,NA,65.51,5.88,NA,NA
42451,09/24/2023 17:30:00,NA,NA,65.66,4.62,NA,NA
42461,09/24/2023 17:45:00,NA,NA,65.59,2.52,NA,NA
42471,09/24/2023 18:00:00,NA,NA,65.66,1.89,NA,NA
42481,09/24/2023 18:15:00,NA,NA,65.66,0.84,NA,NA
42491,09/24/2023 18:30:00,NA,NA,65.66,0.42,NA,NA
42501,09/24/2023 18:45:00,NA,NA,65.59,0.00,NA,NA
42511,09/24/2023 19:00:00,NA,NA,65.59,0.00,NA,NA
42521,09/24/2023 19:15:00,NA,NA,65.59,0.00,NA,NA
42531,09/24/2023 19:30:00,NA,NA,65.59,0.00,NA,NA
42541,09/24/2023 19:45:00,NA,NA,65.59,0.00,NA,NA
42551,09/24/2023 20:00:00,NA,NA,65.59,0.00,NA,NA
42561,09/24/2023 20:15:00,NA,NA,65.59,0.00,NA,NA
42571,09/24/2023 20:30:00,NA,NA,65.51,0.00,NA,NA
42581,09/24/2023 20:45:00,NA,NA,65.51,0.00,NA,NA
42591,09/24/2023 21:00:00,NA,NA,65.43,0.00,NA,NA
42601,09/24/2023 21:15:00,NA,NA,65.43,0.00,NA,NA
42611,09/24/2023 21:30:00,NA,NA,65.59,0.00,NA,NA
42621,09/24/2023 21:45:00,NA,NA,65.66,0.00,NA,NA
42631,09/24/2023 22:00:00,NA,NA,65.59,0.00,NA,NA
42641,09/24/2023 22:15:00,NA,NA,65.43,0.00,NA,NA
42651,09/24/2023 22:30:00,NA,NA,65.59,0.00,NA,NA
42661,09/24/2023 22:45:00,NA,NA,65.51,0.00,NA,NA
42671,09/24/2023 23:00:00,NA,NA,65.28,0.00,NA,NA
42681,09/24/2023 23:15:00,NA,NA,65.51,0.00,NA,NA
42691,09/24/2023 23:30:00,NA,NA,65.51,0.00,NA,NA
42701,09/24/2023 23:45:00,NA,NA,65.51,0.00,NA,NA
42711,09/25/2023 00:00:00,NA,NA,65.12,0.00,NA,NA
42721,09/25/2023 00:15:00,NA,NA,65.35,0.00,NA,NA
42731,09/25/2023 00:30:00,NA,NA,65.51,0.00,NA,NA
